Feature,Importance
f43,198.2873992919922
f42,99.42325592041016
f4,78.56188201904297
f19,77.19642639160156
f39,76.1083984375
f40,75.12106323242188
f45,68.3079605102539
f21,65.53707885742188
f44,62.15278244018555
f12,57.53819274902344
f23,54.32673263549805
f34,50.185340881347656
f22,46.045570373535156
f2,43.12469482421875
f29,40.954219818115234
f30,40.397789001464844
f15,39.345069885253906
f3,37.11018371582031
f37,36.66666793823242
f28,34.783267974853516
f18,33.97502899169922
f16,33.69181442260742
f13,33.42134475708008
f32,32.9812126159668
f36,32.915489196777344
f1,32.05160140991211
f17,30.306217193603516
f27,28.937091827392578
f25,28.04794692993164
f0,26.921850204467773
f10,26.743541717529297
f14,24.835933685302734
f9,24.44478988647461
f31,24.114501953125
f38,23.923324584960938
f35,23.678991317749023
f6,23.586437225341797
f26,22.458646774291992
f24,22.023908615112305
f41,21.59794044494629
f8,20.99601173400879
f33,20.505237579345703
f7,19.217567443847656
f5,18.343372344970703
f11,16.98796272277832
f20,16.239843368530273
