Feature,Mean_Abs_SHAP
gcsverbal,0.37748933
admission_age_raw,0.3768828
resprate_mean,0.2009581
lactate_min,0.18206994
gcseyes,0.17810428
sysbp_min,0.17600644
glucose_min,0.16417313
creatinine_min,0.1631709
heartrate_max,0.14473465
gcsmotor,0.13677476
wbc_min,0.13341662
spo2_min,0.13064376
hemoglobin_max,0.12904893
lactate_max,0.1188113
sodium_max,0.11291181
spo2_mean,0.11057405
platelet_max,0.09784735
sysbp_mean,0.09586062
creatinine_max,0.094053246
potassium_max,0.09388682
platelet_min,0.085067645
tempc_mean,0.08067926
hematocrit_min,0.07983409
chloride_max,0.07941723
tempc_min,0.076341756
heartrate_mean,0.075759806
potassium_min,0.07004056
tempc_max,0.06357569
resprate_min,0.060808167
heartrate_min,0.05778244
hemoglobin_min,0.05690478
chloride_min,0.052688643
resprate_max,0.05172163
meanbp_mean,0.047921047
meanbp_min,0.045370486
diasbp_mean,0.044581965
glucose_max,0.039828647
wbc_max,0.03729854
hematocrit_max,0.036596887
sodium_min,0.027704174
diasbp_min,0.025764488
diasbp_max,0.024683269
sysbp_max,0.021512935
meanbp_max,0.015187509
mingcs,0.014521388
spo2_max,0.0067301006
