Attribute,Subgroup,N,N_Deaths,Prevalence,AUROC,AUROC_CI_Lower,AUROC_CI_Upper,AUPRC,Sensitivity,FNR,Specificity,PPV,Brier
gender,F,3210,409,0.12741433021806853,0.8606679940538178,0.8417183552079774,0.8794690803420333,0.5867651952031341,0.7652811735941321,0.23471882640586797,0.7732952516958229,0.33016877637130804,0.12688261467423298
gender,M,4111,450,0.10946241790318657,0.873131809766609,0.8560019895612383,0.8886316332181999,0.5609539402595357,0.7511111111111111,0.24888888888888888,0.806610215788036,0.3231357552581262,0.1121650100403681
age_band,30-39,361,24,0.0664819944598338,0.9474530168150346,0.9042392602650224,0.9804562235946696,0.6147237295957316,0.75,0.25,0.9436201780415431,0.4864864864864865,0.0472486167000663
age_band,40-49,755,67,0.08874172185430464,0.8775815688996875,0.836033021516339,0.9121219628733483,0.5131020324113766,0.582089552238806,0.417910447761194,0.9026162790697675,0.36792452830188677,0.07781360908370807
age_band,50-59,1214,104,0.085667215815486,0.8766112266112268,0.8399357295731253,0.9076888839070862,0.5314090981525695,0.7307692307692307,0.2692307692307692,0.872072072072072,0.3486238532110092,0.0882177522420345
age_band,60-69,1586,156,0.09836065573770492,0.8717903890980814,0.8448294620101612,0.8967045061099425,0.5558813231650815,0.7243589743589743,0.27564102564102566,0.8083916083916084,0.29198966408268734,0.11052587003195062
age_band,70-79,1493,196,0.13127930341594105,0.8331156672383679,0.8053441131429601,0.8639432208622931,0.5458959014484375,0.7602040816326531,0.23979591836734693,0.7293754818812644,0.298,0.14488077009168138
age_band,80-89,1196,218,0.18227424749163879,0.8325828783700118,0.8037202471312459,0.8615493311359564,0.6125575861672944,0.8027522935779816,0.19724770642201836,0.6615541922290389,0.3458498023715415,0.16850691208685403
age_band,90+,400,77,0.1925,0.8576253467894335,0.806863401628873,0.9048549942704354,0.704409131488378,0.9090909090909091,0.09090909090909091,0.544891640866873,0.3225806451612903,0.19743840048643796
age_band,<30,316,17,0.05379746835443038,0.9490458390714145,0.9067768040691698,0.9813633370440665,0.5298064028693865,0.6470588235294118,0.35294117647058826,0.959866220735786,0.4782608695652174,0.04237508228949715
ethnicity_group,Asian,194,18,0.09278350515463918,0.8178661616161617,0.7032274762049633,0.9023892239480061,0.40777025644524795,0.6666666666666666,0.3333333333333333,0.7386363636363636,0.20689655172413793,0.1427740216010725
ethnicity_group,Black,689,80,0.11611030478955008,0.8382183908045977,0.7929456166550575,0.8810707067455418,0.5268331057276812,0.6625,0.3375,0.8045977011494253,0.3081395348837209,0.12245654945735482
ethnicity_group,Hispanic,264,19,0.07196969696969698,0.8474758324382384,0.7622726100966702,0.9264552553674192,0.3284467929212195,0.6842105263157895,0.3157894736842105,0.8285714285714286,0.23636363636363636,0.09964208418311382
ethnicity_group,Other-Unknown,957,156,0.16300940438871472,0.8772367873491469,0.8496296002572716,0.9045196697446072,0.6473380673735682,0.7115384615384616,0.28846153846153844,0.8214731585518102,0.43700787401574803,0.11243171933753095
ethnicity_group,White,5217,586,0.1123250910484953,0.8727856417981507,0.85839682665821,0.8873851883047383,0.5781573362669253,0.78839590443686,0.21160409556313994,0.7855754696609804,0.31752577319587627,0.11930806229311029
insurance,Government,172,11,0.06395348837209303,0.9181253529079616,0.8627923566428916,0.9657066099514523,0.4765018979415264,0.7272727272727273,0.2727272727272727,0.8819875776397516,0.2962962962962963,0.08204542935831151
insurance,Medicaid,627,55,0.08771929824561403,0.8836300063572791,0.8459385680356832,0.9217117566384524,0.49471883976923037,0.7090909090909091,0.2909090909090909,0.8566433566433567,0.32231404958677684,0.09245243232550147
insurance,Medicare,4123,579,0.14043172447247151,0.8455805525990557,0.8268584706222433,0.8616914518859516,0.587642290554579,0.7823834196891192,0.21761658031088082,0.7237584650112867,0.316340782122905,0.14547573501785746
insurance,Private,2310,197,0.08528138528138528,0.8896173314338839,0.8666514782251878,0.9098710542600648,0.5334736631218325,0.6954314720812182,0.30456852791878175,0.8778987221959299,0.3468354430379747,0.08282220831644753
insurance,Self Pay,89,17,0.19101123595505617,0.9689542483660131,0.9303539918843682,0.9961917293233082,0.9096681096681096,0.8235294117647058,0.17647058823529413,0.9305555555555556,0.7368421052631579,0.05852026711125868
